term_id,term_str,n,p,port_stem,stop
6054,allon,1,4.710339997051327e-07,allon,0
6055,allongside,1,4.710339997051327e-07,allongsid,0
6056,allons,1,4.710339997051327e-07,allon,0
6057,allot,1,4.710339997051327e-07,allot,0
6058,allotment,1,4.710339997051327e-07,allot,0
6059,allotments,1,4.710339997051327e-07,allot,0
6060,allotted,1,4.710339997051327e-07,allot,0
6061,allow,153,7.206820195488531e-05,allow,0
6062,allowance,8,3.7682719976410616e-06,allow,0
6063,allowances,1,4.710339997051327e-07,allow,0
6064,allowed,139,6.547372595901345e-05,allow,0
6065,allowence,1,4.710339997051327e-07,allow,0
6066,allowing,47,2.2138597986141236e-05,allow,0
6067,allows,52,2.4493767984666903e-05,allow,0
6068,allready,5,2.3551699985256637e-06,allreadi,0
6069,allright,2,9.420679994102654e-07,allright,0
6070,allriiight,1,4.710339997051327e-07,allriiight,0
6071,allrounder,1,4.710339997051327e-07,allround,0
6072,alls,7,3.297237997935929e-06,all,0
6073,allspark,1,4.710339997051327e-07,allspark,0
6074,allstar,3,1.413101999115398e-06,allstar,0
6075,allston,2,9.420679994102654e-07,allston,0
6076,alltel,1,4.710339997051327e-07,alltel,0
6077,alltheusualsuspects,1,4.710339997051327e-07,alltheusualsuspect,0
6078,alltid,1,4.710339997051327e-07,alltid,0
6079,allude,2,9.420679994102654e-07,allud,0
6080,alluded,5,2.3551699985256637e-06,allud,0
6081,alludes,1,4.710339997051327e-07,allud,0
6082,alluminum,1,4.710339997051327e-07,alluminum,0
6083,allure,1,4.710339997051327e-07,allur,0
6084,alluring,2,9.420679994102654e-07,allur,0
6085,allution,1,4.710339997051327e-07,allut,0
6086,allways,3,1.413101999115398e-06,allway,0
6087,ally,5,2.3551699985256637e-06,alli,0
6088,allyson,5,2.3551699985256637e-06,allyson,0
6089,allyt,1,4.710339997051327e-07,allyt,0
6090,all~,1,4.710339997051327e-07,all~,0
6091,all…,1,4.710339997051327e-07,all…,0
6092,all�,1,4.710339997051327e-07,all�,0
6093,alma,4,1.8841359988205308e-06,alma,0
6094,almanac,1,4.710339997051327e-07,almanac,0
6095,almighty,23,1.0833781993218053e-05,almighti,0
6096,almo,2,9.420679994102654e-07,almo,0
6097,almond,4,1.8841359988205308e-06,almond,0
6098,almonds,6,2.826203998230796e-06,almond,0
6099,almost,725,0.00034149964978622124,almost,0
6100,almost-,1,4.710339997051327e-07,almost-,0
6101,almost-perilous,1,4.710339997051327e-07,almost-peril,0
6102,almost-punk,1,4.710339997051327e-07,almost-punk,0
6103,alocohol,1,4.710339997051327e-07,alocohol,0
6104,alocoholic,1,4.710339997051327e-07,alocohol,0
6105,aloe,5,2.3551699985256637e-06,alo,0
6106,aloft,1,4.710339997051327e-07,aloft,0
6107,aloha,2,9.420679994102654e-07,aloha,0
6108,alone,446,0.00021008116386848918,alon,0
6109,alone-ish,1,4.710339997051327e-07,alone-ish,0
6110,alonely,1,4.710339997051327e-07,alon,0
6111,along,513,0.00024164044184873308,along,0
6112,along-standing,1,4.710339997051327e-07,along-stand,0
6113,alongs,2,9.420679994102654e-07,along,0
6114,alongside,14,6.594475995871858e-06,alongsid,0
6115,alonso,1,4.710339997051327e-07,alonso,0
6116,alonzo,1,4.710339997051327e-07,alonzo,0
6117,aloof,5,2.3551699985256637e-06,aloof,0
6118,alos,1,4.710339997051327e-07,alo,0
6119,alot,168,7.913371195046229e-05,alot,0
6120,alotted,1,4.710339997051327e-07,alot,0
6121,alou,1,4.710339997051327e-07,alou,0
6122,aloud,17,8.007577994987257e-06,aloud,0
6123,alowed,1,4.710339997051327e-07,alow,0
6124,aloy,1,4.710339997051327e-07,aloy,0
6125,alp,2,9.420679994102654e-07,alp,0
6126,alpen,1,4.710339997051327e-07,alpen,0
6127,alpha,5,2.3551699985256637e-06,alpha,0
6128,alpha-fetoprotein,1,4.710339997051327e-07,alpha-fetoprotein,0
6129,alphabet,8,3.7682719976410616e-06,alphabet,0
6130,alphabetical,3,1.413101999115398e-06,alphabet,0
6131,alphabetically,2,9.420679994102654e-07,alphabet,0
6132,alphabets,1,4.710339997051327e-07,alphabet,0
6133,alphagraphics,1,4.710339997051327e-07,alphagraph,0
6134,alphanumeric,2,9.420679994102654e-07,alphanumer,0
6135,alphapatriot,1,4.710339997051327e-07,alphapatriot,0
6136,alphebet,1,4.710339997051327e-07,alphebet,0
6137,alphonse,1,4.710339997051327e-07,alphons,0
6138,alphred,1,4.710339997051327e-07,alphr,0
6139,alpine,2,9.420679994102654e-07,alpin,0
6140,alps,6,2.826203998230796e-06,alp,0
6141,alr,2,9.420679994102654e-07,alr,0
6142,alreadi,1,4.710339997051327e-07,alreadi,0
6143,already,851,0.0004008499337490679,alreadi,0
6144,already-sore,1,4.710339997051327e-07,already-sor,0
6145,already…and,1,4.710339997051327e-07,already…and,0
6146,alright,165,7.77206099513469e-05,alright,0
6147,alright-ish,1,4.710339997051327e-07,alright-ish,0
6148,alrighty,8,3.7682719976410616e-06,alrighti,0
6149,alright~,1,4.710339997051327e-07,alright~,0
6150,alrite,15,7.065509995576991e-06,alrit,0
6151,alryt,1,4.710339997051327e-07,alryt,0
6152,alr…it,1,4.710339997051327e-07,alr…it,0
6153,als,1,4.710339997051327e-07,al,0
6154,alse,1,4.710339997051327e-07,als,0
6155,alseep,1,4.710339997051327e-07,alseep,0
6156,alsleep,1,4.710339997051327e-07,alsleep,0
6157,also,2177,0.001025441017358074,also,0
6158,also-,1,4.710339997051327e-07,also-,0
6159,alsogod,1,4.710339997051327e-07,alsogod,0
6160,alsowas,1,4.710339997051327e-07,alsowa,0
6161,alsowww,1,4.710339997051327e-07,alsowww,0
6162,alt,8,3.7682719976410616e-06,alt,0
6163,alt-country,1,4.710339997051327e-07,alt-countri,0
6164,alt='\'theme\,1,4.710339997051327e-07,alt='\'theme\,0
6165,alta,1,4.710339997051327e-07,alta,0
6166,altar,8,3.7682719976410616e-06,altar,0
6167,alter,17,8.007577994987257e-06,alter,0
6168,alteration,2,9.420679994102654e-07,alter,0
6169,alterations,4,1.8841359988205308e-06,alter,0
6170,altercation,1,4.710339997051327e-07,alterc,0
6171,altered,9,4.239305997346194e-06,alter,0
6172,altering,3,1.413101999115398e-06,alter,0
6173,alterman,1,4.710339997051327e-07,alterman,0
6174,alterna-birth,1,4.710339997051327e-07,alterna-birth,0
6175,alternate,24,1.1304815992923185e-05,altern,0
6176,alternated,2,9.420679994102654e-07,altern,0
6177,alternately,4,1.8841359988205308e-06,altern,0
6178,alternates,2,9.420679994102654e-07,altern,0
6179,alternating,4,1.8841359988205308e-06,altern,0
6180,alternative,37,1.742825798908991e-05,altern,0
6181,alternatively,5,2.3551699985256637e-06,altern,0
6182,alternatives,6,2.826203998230796e-06,altern,0
6183,alternativo,1,4.710339997051327e-07,alternativo,0
6184,alternator,1,4.710339997051327e-07,altern,0
6185,alternet,3,1.413101999115398e-06,alternet,0
6186,alternting,1,4.710339997051327e-07,alternt,0
6187,alters,3,1.413101999115398e-06,alter,0
6188,altert,1,4.710339997051327e-07,altert,0
6189,althena,2,9.420679994102654e-07,althena,0
6190,altho,6,2.826203998230796e-06,altho,0
6191,although,444,0.00020913909586907893,although,0
6192,althouse,1,4.710339997051327e-07,althous,0
6193,althugh,1,4.710339997051327e-07,althugh,0
6194,altima,3,1.413101999115398e-06,altima,0
6195,altimas,1,4.710339997051327e-07,altima,0
6196,altitude,2,9.420679994102654e-07,altitud,0
6197,altitudes,1,4.710339997051327e-07,altitud,0
6198,altman,1,4.710339997051327e-07,altman,0
6199,alto,3,1.413101999115398e-06,alto,0
6200,altogether,22,1.036274799351292e-05,altogeth,0
6201,alton,5,2.3551699985256637e-06,alton,0
6202,altruism,3,1.413101999115398e-06,altruism,0
6203,altruistic,1,4.710339997051327e-07,altruist,0
6204,altzimers,1,4.710339997051327e-07,altzim,0
6205,alum,2,9.420679994102654e-07,alum,0
6206,aluminium,2,9.420679994102654e-07,aluminium,0
6207,aluminum,5,2.3551699985256637e-06,aluminum,0
6208,alumni,19,8.949645994397521e-06,alumni,0
6209,alumnus,1,4.710339997051327e-07,alumnu,0
6210,alums,1,4.710339997051327e-07,alum,0
6211,alvarez,8,3.7682719976410616e-06,alvarez,0
6212,alvin,4,1.8841359988205308e-06,alvin,0
6213,alvy,1,4.710339997051327e-07,alvi,0
6214,alw,1,4.710339997051327e-07,alw,0
6215,alwaes,4,1.8841359988205308e-06,alwa,0
6216,alwaez,1,4.710339997051327e-07,alwaez,0
6217,alwar,6,2.826203998230796e-06,alwar,0
6218,alwasy,1,4.710339997051327e-07,alwasi,0
6219,alway,4,1.8841359988205308e-06,alway,0
6220,always,1625,0.0007654302495208406,alway,0
6221,always-,1,4.710339997051327e-07,always-,0
6222,alwaysnever,1,4.710339997051327e-07,alwaysnev,0
6223,alwayz,7,3.297237997935929e-06,alwayz,0
6224,alwaz,1,4.710339997051327e-07,alwaz,0
6225,alwyas,1,4.710339997051327e-07,alwya,0
6226,aly,1,4.710339997051327e-07,ali,0
6227,alysia,2,9.420679994102654e-07,alysia,0
6228,alyson,1,4.710339997051327e-07,alyson,0
6229,alyssa,5,2.3551699985256637e-06,alyssa,0
6230,alyssia,2,9.420679994102654e-07,alyssia,0
6231,alzheimer,9,4.239305997346194e-06,alzheim,0
6232,alzheimers,1,4.710339997051327e-07,alzheim,0
6233,alzhiemer,1,4.710339997051327e-07,alzhiem,0
6234,alésia…,1,4.710339997051327e-07,alésia…,0
6235,am,4713,0.0022199832406102904,am,1
6236,am-az-in-gly,1,4.710339997051327e-07,am-az-in-gli,0
6237,ama,1,4.710339997051327e-07,ama,0
6238,amacad,1,4.710339997051327e-07,amacad,0
6239,amado,1,4.710339997051327e-07,amado,0
6240,amador,1,4.710339997051327e-07,amador,0
6241,amaizing,2,9.420679994102654e-07,amaiz,0
6242,amalgamation,1,4.710339997051327e-07,amalgam,0
6243,aman,1,4.710339997051327e-07,aman,0
6244,amanda,60,2.8262039982307963e-05,amanda,0
6245,amandas,3,1.413101999115398e-06,amanda,0
6246,amanpour,1,4.710339997051327e-07,amanpour,0
6247,amar,2,9.420679994102654e-07,amar,0
6248,amaretto,1,4.710339997051327e-07,amaretto,0
6249,amarillo,2,9.420679994102654e-07,amarillo,0
6250,amaris,2,9.420679994102654e-07,amari,0
6251,amarismoon,1,4.710339997051327e-07,amarismoon,0
6252,amased,1,4.710339997051327e-07,amas,0
6253,amasochisticsock,1,4.710339997051327e-07,amasochisticsock,0
6254,amass,1,4.710339997051327e-07,amass,0
6255,amassed,2,9.420679994102654e-07,amass,0
6256,amateur,4,1.8841359988205308e-06,amateur,0
6257,amateurs,1,4.710339997051327e-07,amateur,0
6258,amaths,1,4.710339997051327e-07,amath,0
6259,amature,2,9.420679994102654e-07,amatur,0
6260,amay,4,1.8841359988205308e-06,amay,0
6261,amaya,1,4.710339997051327e-07,amaya,0
6262,amaze,12,5.652407996461592e-06,amaz,0
6263,amazed,45,2.1196529986730973e-05,amaz,0
6264,amazedand,1,4.710339997051327e-07,amazedand,0
6265,amazed…,1,4.710339997051327e-07,amazed…,0
6266,amazement,6,2.826203998230796e-06,amaz,0
6267,amazes,14,6.594475995871858e-06,amaz,0
6268,amazin,4,1.8841359988205308e-06,amazin,0
6269,amazing,350,0.00016486189989679646,amaz,0
6270,amazingily,1,4.710339997051327e-07,amazingili,0
6271,amazingly,26,1.2246883992333451e-05,amazingli,0
6272,amazinly,3,1.413101999115398e-06,amazinli,0
6273,amazon,32,1.5073087990564246e-05,amazon,0
6274,amazon/borders,1,4.710339997051327e-07,amazon/bord,0
6275,amazons,1,4.710339997051327e-07,amazon,0
6276,ambala,1,4.710339997051327e-07,ambala,0
6277,ambani,3,1.413101999115398e-06,ambani,0
6278,ambanies,8,3.7682719976410616e-06,ambani,0
6279,ambassabors,1,4.710339997051327e-07,ambassabor,0
6280,ambassador,6,2.826203998230796e-06,ambassador,0
6281,amber,30,1.4131019991153981e-05,amber,0
6282,amberbest,1,4.710339997051327e-07,amberbest,0
6283,ambie,1,4.710339997051327e-07,ambi,0
6284,ambien,1,4.710339997051327e-07,ambien,0
6285,ambience,3,1.413101999115398e-06,ambienc,0
6286,ambient,3,1.413101999115398e-06,ambient,0
6287,ambiguous,5,2.3551699985256637e-06,ambigu,0
6288,ambiguously,1,4.710339997051327e-07,ambigu,0
6289,ambition,9,4.239305997346194e-06,ambit,0
6290,ambitions,1,4.710339997051327e-07,ambit,0
6291,ambitious,10,4.710339997051327e-06,ambiti,0
6292,ambitiously,1,4.710339997051327e-07,ambiti,0
6293,ambitous,1,4.710339997051327e-07,ambit,0
6294,ambivalent,3,1.413101999115398e-06,ambival,0
6295,ambled,2,9.420679994102654e-07,ambl,0
6296,ambling,1,4.710339997051327e-07,ambl,0
6297,amboy,1,4.710339997051327e-07,amboy,0
6298,ambrose,9,4.239305997346194e-06,ambros,0
6299,ambrosial,1,4.710339997051327e-07,ambrosi,0
6300,ambrosious,1,4.710339997051327e-07,ambrosi,0
6301,ambulance,9,4.239305997346194e-06,ambul,0
6302,ambulances,3,1.413101999115398e-06,ambul,0
6303,ambur,1,4.710339997051327e-07,ambur,0
6304,amburgers,1,4.710339997051327e-07,amburg,0
6305,ambush,10,4.710339997051327e-06,ambush,0
6306,ambush/gang,1,4.710339997051327e-07,ambush/gang,0
6307,ambushed,1,4.710339997051327e-07,ambush,0
6308,ambushers,1,4.710339997051327e-07,ambush,0
6309,ambushes,4,1.8841359988205308e-06,ambush,0
6310,ambushing,1,4.710339997051327e-07,ambush,0
6311,amc,3,1.413101999115398e-06,amc,0
6312,amchi,1,4.710339997051327e-07,amchi,0
6313,amd,2,9.420679994102654e-07,amd,0
6314,amed,9,4.239305997346194e-06,ame,0
6315,amee,1,4.710339997051327e-07,ame,0
6316,ameen,1,4.710339997051327e-07,ameen,0
6317,amel,2,9.420679994102654e-07,amel,0
6318,amelia,7,3.297237997935929e-06,amelia,0
6319,amelie,1,4.710339997051327e-07,ameli,0
6320,ameliorate,1,4.710339997051327e-07,amelior,0
6321,amelith,1,4.710339997051327e-07,amelith,0
6322,amen,21,9.891713993807786e-06,amen,0
6323,amenable,1,4.710339997051327e-07,amen,0
6324,amend,1,4.710339997051327e-07,amend,0
6325,amended,5,2.3551699985256637e-06,amend,0
6326,amendment,43,2.0254461987320706e-05,amend,0
6327,amendments,4,1.8841359988205308e-06,amend,0
6328,amends,7,3.297237997935929e-06,amend,0
6329,amenities,1,4.710339997051327e-07,amen,0
6330,america,276,0.00013000538391861664,america,0
6331,americablog,2,9.420679994102654e-07,americablog,0
6332,american,384,0.00018087705588677096,american,0
6333,american-style,2,9.420679994102654e-07,american-styl,0
6334,american/dutch,1,4.710339997051327e-07,american/dutch,0
6335,americana,2,9.420679994102654e-07,americana,0
6336,americanfreedompress,1,4.710339997051327e-07,americanfreedompress,0
6337,americanophiles,1,4.710339997051327e-07,americanophil,0
6338,americanprogress,1,4.710339997051327e-07,americanprogress,0
6339,americanpsychiatry,1,4.710339997051327e-07,americanpsychiatri,0
6340,americans,126,5.9350283962846725e-05,american,0
6341,american—regardless,1,4.710339997051327e-07,american—regardless,0
6342,americas,4,1.8841359988205308e-06,america,0
6343,america´s,1,4.710339997051327e-07,america´,0
6344,ameristar,1,4.710339997051327e-07,ameristar,0
6345,ameritrade,1,4.710339997051327e-07,ameritrad,0
6346,ames,5,2.3551699985256637e-06,ame,0
6347,amethyst,1,4.710339997051327e-07,amethyst,0
6348,amethysts,1,4.710339997051327e-07,amethyst,0
6349,amex,1,4.710339997051327e-07,amex,0
6350,amherst,7,3.297237997935929e-06,amherst,0
6351,amhrein,1,4.710339997051327e-07,amhrein,0
6352,amiable,1,4.710339997051327e-07,amiabl,0
6353,amicably,2,9.420679994102654e-07,amic,0
6354,amicalola,1,4.710339997051327e-07,amicalola,0
6355,amicus,1,4.710339997051327e-07,amicu,0
6356,amid,7,3.297237997935929e-06,amid,0
6357,amidst,20,9.420679994102655e-06,amidst,0
6358,amidwesternerr,1,4.710339997051327e-07,amidwesternerr,0
6359,amidy,1,4.710339997051327e-07,amidi,0
6360,amies,1,4.710339997051327e-07,ami,0
6361,amigos,1,4.710339997051327e-07,amigo,0
6362,amigos/amigas,1,4.710339997051327e-07,amigos/amiga,0
6363,amilla,1,4.710339997051327e-07,amilla,0
6364,amily,1,4.710339997051327e-07,amili,0
6365,amin,2,9.420679994102654e-07,amin,0
6366,amino,1,4.710339997051327e-07,amino,0
6367,amir,1,4.710339997051327e-07,amir,0
6368,amirah,2,9.420679994102654e-07,amirah,0
6369,amis,13,6.123441996166726e-06,ami,0
6370,amish,5,2.3551699985256637e-06,amish,0
6371,amiss,3,1.413101999115398e-06,amiss,0
6372,amistad,1,4.710339997051327e-07,amistad,0
6373,amit,2,9.420679994102654e-07,amit,0
6374,amitabh,1,4.710339997051327e-07,amitabh,0
6375,amityville,1,4.710339997051327e-07,amityvil,0
6376,amk,6,2.826203998230796e-06,amk,0
6377,amm,1,4.710339997051327e-07,amm,0
6378,ammalance,1,4.710339997051327e-07,ammal,0
6379,ammar,3,1.413101999115398e-06,ammar,0
6380,ammended,1,4.710339997051327e-07,ammend,0
6381,ammendment,2,9.420679994102654e-07,ammend,0
6382,ammenwerth,1,4.710339997051327e-07,ammenwerth,0
6383,ammmmanduuhhh,1,4.710339997051327e-07,ammmmanduuhhh,0
6384,ammo,5,2.3551699985256637e-06,ammo,0
6385,ammount,2,9.420679994102654e-07,ammount,0
6386,ammounts,1,4.710339997051327e-07,ammount,0
6387,ammu,1,4.710339997051327e-07,ammu,0
6388,ammune,1,4.710339997051327e-07,ammun,0
6389,ammunition,4,1.8841359988205308e-06,ammunit,0
6390,amnesia,4,1.8841359988205308e-06,amnesia,0
6391,amnesiac,1,4.710339997051327e-07,amnesiac,0
6392,amnesty,3,1.413101999115398e-06,amnesti,0
6393,amniotic,3,1.413101999115398e-06,amniot,0
6394,amo,1,4.710339997051327e-07,amo,0
6395,amoco,3,1.413101999115398e-06,amoco,0
6396,amoeba,1,4.710339997051327e-07,amoeba,0
6397,amoebas,1,4.710339997051327e-07,amoeba,0
6398,amoebic,1,4.710339997051327e-07,amoeb,0
6399,among,125,5.887924996314159e-05,among,0
6400,amongst,29,1.3659985991448848e-05,amongst,0
6401,amoni,1,4.710339997051327e-07,amoni,0
6402,amonification,1,4.710339997051327e-07,amonif,0
6403,amonte,1,4.710339997051327e-07,amont,0
6404,amontillado,1,4.710339997051327e-07,amontillado,0
6405,amor,6,2.826203998230796e-06,amor,0
6406,amoral,1,4.710339997051327e-07,amor,0
6407,amore,1,4.710339997051327e-07,amor,0
6408,amorous,4,1.8841359988205308e-06,amor,0
6409,amory,3,1.413101999115398e-06,amori,0
6410,amos,4,1.8841359988205308e-06,amo,0
6411,amoung,1,4.710339997051327e-07,amoung,0
6412,amount,174,8.195991594869309e-05,amount,0
6413,amounted,3,1.413101999115398e-06,amount,0
6414,amounting,1,4.710339997051327e-07,amount,0
6415,amounts,40,1.884135998820531e-05,amount,0
6416,amour,2,9.420679994102654e-07,amour,0
6417,amovie,1,4.710339997051327e-07,amovi,0
6418,amp,122,5.746614796402619e-05,amp,0
6419,ampang,1,4.710339997051327e-07,ampang,0
6420,amped,1,4.710339997051327e-07,amp,0
6421,amped-up,1,4.710339997051327e-07,amped-up,0
6422,amphetamine,2,9.420679994102654e-07,amphetamin,0
6423,amphitheatre,4,1.8841359988205308e-06,amphitheatr,0
6424,ampitheatre,1,4.710339997051327e-07,ampitheatr,0
6425,ample,6,2.826203998230796e-06,ampl,0
6426,amplified,2,9.420679994102654e-07,amplifi,0
6427,amplifier,5,2.3551699985256637e-06,amplifi,0
6428,amplifiermagazine,1,4.710339997051327e-07,amplifiermagazin,0
6429,amplifiers,1,4.710339997051327e-07,amplifi,0
6430,amplifies,1,4.710339997051327e-07,amplifi,0
6431,amplify,1,4.710339997051327e-07,amplifi,0
6432,amplifying,1,4.710339997051327e-07,amplifi,0
6433,amplitude,1,4.710339997051327e-07,amplitud,0
6434,amps,4,1.8841359988205308e-06,amp,0
6435,amputated,1,4.710339997051327e-07,amput,0
6436,amputation,1,4.710339997051327e-07,amput,0
6437,amputee,1,4.710339997051327e-07,ampute,0
6438,amputees,1,4.710339997051327e-07,ampute,0
6439,amrah,1,4.710339997051327e-07,amrah,0
6440,amrita,1,4.710339997051327e-07,amrita,0
6441,amstel,2,9.420679994102654e-07,amstel,0
6442,amsterdam,10,4.710339997051327e-06,amsterdam,0
6443,amsterdam-faculty,1,4.710339997051327e-07,amsterdam-faculti,0
6444,amt,2,9.420679994102654e-07,amt,0
6445,amtrack,2,9.420679994102654e-07,amtrack,0
6446,amtrak,2,9.420679994102654e-07,amtrak,0
6447,amulet,1,4.710339997051327e-07,amulet,0
6448,amuse,7,3.297237997935929e-06,amus,0
6449,amused,29,1.3659985991448848e-05,amus,0
6450,amusement,16,7.536543995282123e-06,amus,0
6451,amusements,1,4.710339997051327e-07,amus,0
6452,amuses,1,4.710339997051327e-07,amus,0
6453,amusing,62,2.920410798171823e-05,amus,0
6454,amusment,1,4.710339997051327e-07,amus,0
6455,amusya,1,4.710339997051327e-07,amusya,0
6456,amv,1,4.710339997051327e-07,amv,0
6457,amway/alticor/quixtar,1,4.710339997051327e-07,amway/alticor/quixtar,0
6458,amy,63,2.9675141981423363e-05,ami,0
6459,amy/gloria,1,4.710339997051327e-07,amy/gloria,0
6460,amyluffsya,1,4.710339997051327e-07,amyluffsya,0
6461,am…i,1,4.710339997051327e-07,am…i,0
6462,an,4855,0.0022868700685684195,an,1
6463,ana,3,1.413101999115398e-06,ana,0
6464,ana-sama,1,4.710339997051327e-07,ana-sama,0
6465,anachronisms,2,9.420679994102654e-07,anachron,0
6466,anaconda,1,4.710339997051327e-07,anaconda,0
6467,anaesthesia,1,4.710339997051327e-07,anaesthesia,0
6468,anaesthetic,1,4.710339997051327e-07,anaesthet,0
6469,anaesthetics,1,4.710339997051327e-07,anaesthet,0
6470,anagram,3,1.413101999115398e-06,anagram,0
6471,anagrams,1,4.710339997051327e-07,anagram,0
6472,anaheim,7,3.297237997935929e-06,anaheim,0
6473,anais,1,4.710339997051327e-07,anai,0
6474,anakin,4,1.8841359988205308e-06,anakin,0
6475,anal,21,9.891713993807786e-06,anal,0
6476,anal-retentive,1,4.710339997051327e-07,anal-retent,0
6477,analgesic,1,4.710339997051327e-07,analges,0
6478,analingus,2,9.420679994102654e-07,analingu,0
6479,anally,1,4.710339997051327e-07,anal,0
6480,analog,2,9.420679994102654e-07,analog,0
6481,analogies,1,4.710339997051327e-07,analog,0
6482,analogy,4,1.8841359988205308e-06,analog,0
6483,analyize,1,4.710339997051327e-07,analy,0
6484,analyse,5,2.3551699985256637e-06,analys,0
6485,analyses,3,1.413101999115398e-06,analys,0
6486,analysing,3,1.413101999115398e-06,analys,0
6487,analysis,48,2.260963198584637e-05,analysi,0
6488,analysis-,1,4.710339997051327e-07,analysis-,0
6489,analyst,5,2.3551699985256637e-06,analyst,0
6490,analysts,5,2.3551699985256637e-06,analyst,0
6491,analytical,3,1.413101999115398e-06,analyt,0
6492,analyze,11,5.18137399675646e-06,analyz,0
6493,analyzed,4,1.8841359988205308e-06,analyz,0
6494,analyzes,2,9.420679994102654e-07,analyz,0
6495,analyzing,5,2.3551699985256637e-06,analyz,0
6496,anam,1,4.710339997051327e-07,anam,0
6497,anamosity,1,4.710339997051327e-07,anamos,0
6498,anand,1,4.710339997051327e-07,anand,0
6499,ananova,2,9.420679994102654e-07,ananova,0
6500,anarch,1,4.710339997051327e-07,anarch,0
6501,anarchic,2,9.420679994102654e-07,anarch,0
